 0             0 
 370.5         30            0             0 
R              0             0 
R              1             0 
R              2             0 
R              3             0.001 
R              4             0.013 
R              5             0.163 
R              6             0.189 
R              7             0.194 
R              8             0.198 
R              9             0.198 
R              10            0.238 
R              11            0.312 
R              12            0.335 
R              13            0.364 
R              14            0.409 
R              15            0.418 
R              16            0.422 
R              17            0.44 
R              18            0.471 
R              19            0.507 
R              20            0.576 
R              21            0.618 
R              22            0.677 
R              23            0.69 
R              24            0.723 
R              25            0.744 
R              26            0.754 
R              27            0.768 
R              28            0.768 
R              30            0.769 
R              31            0.771 
R              32            0.784 
R              33            0.838 
R              34            0.86 
R              35            0.864 
R              36            0.879 
R              37            0.879 
R              38            0.88 
R              39            0.888 
R              45            0.888 
R              46            0.896 
R              47            0.897 
R              61            0.897 
R              62            0.927 
R              63            0.93 
R              64            0.93 
R              65            0.942 
R              66            0.943 
R              88            0.943 
R              89            0.945 
R              106           0.945 
R              107           0.946 
R              111           0.946 
R              112           0.954 
R              113           0.962 
R              117           0.962 
R              118           0.964 
R              121           0.965 
R              128           0.965 
R              129           0.97 
R              155           0.97 
R              156           0.973 
R              160           0.974 
R              171           0.976 
R              193           0.976 
R              194           0.98 
R              196           0.981 
R              200           0.995 
R              201           1 
R              203           1 
