 0             0 
C              0             8655
H             0.0           0.0
H             1.0           365.5
H             2.0           361.0
H             3.0           356.6
H             4.0           352.4
H             5.0           348.6
H             6.0           345.4
H             7.0           343.0
H             8.0           341.5
H             9.0           340.8
H             10.0          340.7
H             11.0          341.2
H             12.0          342.2
H             13.0          343.5
H             14.0          345.2
H             15.0          346.9
H             16.0          349.0
H             17.0          351.6
H             18.0          354.4
H             19.0          357.2
H             20.0          360.0
H             21.0          362.6
H             22.0          364.9
H             23.0          366.9
H             24.0          368.7
H             25.0          371.1
H             26.0          374.4
H             27.0          379.0
H             28.0          385.0
H             29.0          392.2
H             30.0          400.6
H             31.0          409.7
H             32.0          419.3
H             33.0          429.1
H             34.0          438.8
H             35.0          448.8
H             36.0          459.3
H             37.0          470.0
H             38.0          480.4
H             39.0          490.2
H             40.0          499.2
H             41.0          507.0
H             42.0          513.4
H             43.0          518.1
H             44.0          521.3
H             45.0          523.1
H             46.0          523.7
H             47.0          523.2
H             48.0          522.0
H             49.0          520.0
H             50.0          517.3
H             51.0          513.6
H             52.0          508.8
H             53.0          503.0
H             54.0          496.6
H             55.0          489.9
H             56.0          483.2
H             57.0          476.4
H             58.0          469.6
H             59.0          462.7
H             60.0          455.9
H             61.0          449.1
H             62.0          442.4
H             63.0          435.8
H             64.0          429.4
H             65.0          423.1
H             66.0          417.1
H             67.0          411.2
H             68.0          405.6
H             69.0          400.1
H             70.0          394.9
H             71.0          389.8
H             72.0          384.8
H             73.0          379.9
H             74.0          375.1
H             75.0          370.3
H             76.0          365.6
H             77.0          360.9
H             78.0          356.1
H             79.0          351.4
H             80.0          346.5
H             81.0          341.7
H             82.0          336.8
H             83.0          331.9
H             84.0          326.9
H             85.0          322.0
H             86.0          317.1
H             87.0          312.2
H             88.0          307.5
H             89.0          302.8
H             90.0          298.1
H             91.0          293.6
H             92.0          289.1
H             93.0          284.7
H             94.0          280.4
H             95.0          276.1
H             96.0          271.9
H             97.0          267.7
H             98.0          263.6
H             99.0          259.6
H             100.0         255.6
H             101.0         251.7
H             102.0         247.9
H             103.0         244.1
H             104.0         240.4
H             105.0         236.7
H             106.0         233.1
H             107.0         229.4
H             108.0         225.9
H             109.0         222.4
H             110.0         219.0
H             111.0         215.6
H             112.0         212.3
H             113.0         209.1
H             114.0         205.9
H             115.0         202.8
H             116.0         199.7
H             117.0         196.6
H             118.0         193.6
H             119.0         190.7
H             120.0         187.8
H             121.0         184.9
H             122.0         182.1
H             123.0         179.3
H             124.0         176.5
H             125.0         173.8
H             126.0         171.2
H             127.0         168.6
H             128.0         166.0
H             129.0         163.5
H             130.0         161.0
H             131.0         158.5
H             132.0         156.1
H             133.0         153.7
H             134.0         151.4
H             135.0         149.1
H             136.0         146.8
H             137.0         144.5
H             138.0         142.3
H             139.0         140.2
H             140.0         138.0
H             141.0         135.9
H             142.0         133.8
H             143.0         131.8
H             144.0         129.8
H             145.0         127.8
H             146.0         125.8
H             147.0         123.9
H             148.0         122.0
H             149.0         120.2
H             150.0         118.3
H             151.0         116.5
H             152.0         114.8
H             153.0         113.0
H             154.0         111.1
H             155.0         109.3
H             156.0         107.6
H             157.0         105.9
H             158.0         104.2
H             159.0         102.5
H             160.0         101.0
H             161.0         99.4
H             162.0         97.9
H             163.0         96.4
H             164.0         94.9
H             165.0         93.5
H             166.0         92.0
H             167.0         90.7
H             168.0         89.3
H             169.0         87.9
H             170.0         86.6
H             171.0         85.2
H             172.0         83.9
H             173.0         82.7
H             174.0         81.4
H             175.0         80.2
H             176.0         78.9
H             177.0         77.7
H             178.0         76.5
H             179.0         75.3
H             180.0         74.1
H             181.0         72.8
H             182.0         71.7
H             183.0         70.6
H             184.0         69.5
H             185.0         68.4
H             186.0         67.4
H             187.0         66.4
H             188.0         65.3
H             189.0         64.3
H             190.0         63.4
H             191.0         62.4
H             192.0         61.4
H             193.0         60.5
R              2265          0.5 
R              3559          6.6 
