 0             8672 
C              0             8672
H             0.0           0.0
H             1.0           268.9
H             2.0           268.9
H             3.0           268.9
H             4.0           268.9
H             5.0           268.9
H             6.0           268.9
H             7.0           268.9
H             8.0           268.9
H             9.0           268.9
H             10.0          268.9
H             11.0          268.9
H             12.0          268.9
H             13.0          268.9
H             14.0          268.9
H             15.0          268.9
H             16.0          268.9
H             17.0          268.9
H             18.0          268.9
H             19.0          268.9
H             20.0          268.9
H             21.0          268.9
H             22.0          268.9
H             23.0          268.9
H             24.0          268.9
H             25.0          268.9
H             26.0          268.9
H             27.0          268.9
H             28.0          268.9
H             29.0          268.9
H             30.0          268.9
H             31.0          268.9
H             32.0          268.9
H             33.0          268.9
H             34.0          268.9
H             35.0          268.9
H             36.0          268.9
H             37.0          268.9
H             38.0          268.9
H             39.0          268.9
H             40.0          268.9
H             41.0          268.9
H             42.0          268.9
H             43.0          268.9
H             44.0          268.9
H             45.0          268.9
H             46.0          268.9
H             47.0          268.9
H             48.0          268.9
H             49.0          268.9
H             50.0          268.9
H             51.0          268.9
H             52.0          268.9
H             53.0          268.9
H             54.0          268.9
H             55.0          268.9
H             56.0          268.9
H             57.0          268.9
H             58.0          268.9
H             59.0          268.9
H             60.0          268.9
H             61.0          268.9
H             62.0          268.9
H             63.0          268.9
H             64.0          268.9
H             65.0          268.9
H             66.0          268.9
H             67.0          268.9
H             68.0          268.9
H             69.0          268.9
H             70.0          268.9
H             71.0          268.9
H             72.0          268.9
H             73.0          268.9
H             74.0          268.9
H             75.0          268.9
H             76.0          268.9
H             77.0          268.9
H             78.0          268.9
H             79.0          268.9
H             80.0          268.9
H             81.0          268.9
H             82.0          268.9
H             83.0          268.9
H             84.0          268.9
H             85.0          268.9
H             86.0          268.9
H             87.0          268.9
H             88.0          268.9
H             89.0          268.9
H             90.0          268.9
H             91.0          268.9
H             92.0          268.9
H             93.0          268.9
H             94.0          268.9
H             95.0          268.9
H             96.0          268.9
H             97.0          268.9
H             98.0          268.9
H             99.0          268.9
H             100.0         268.9
H             101.0         268.9
H             102.0         268.9
H             103.0         268.9
H             104.0         268.9
H             105.0         268.9
H             106.0         268.9
H             107.0         268.9
H             108.0         268.9
H             109.0         268.9
H             110.0         268.9
H             111.0         268.9
H             112.0         268.9
H             113.0         268.9
H             114.0         268.9
H             115.0         268.9
H             116.0         268.9
H             117.0         268.9
H             118.0         268.9
H             119.0         268.9
H             120.0         268.9
H             121.0         268.9
H             122.0         268.9
H             123.0         268.9
H             124.0         268.9
H             125.0         268.9
H             126.0         268.9
H             127.0         268.9
H             128.0         268.9
H             129.0         268.9
H             130.0         268.9
H             131.0         268.9
H             132.0         268.9
H             133.0         268.9
H             134.0         268.9
H             135.0         268.9
H             136.0         268.9
H             137.0         268.9
H             138.0         268.9
H             139.0         268.9
H             140.0         268.9
H             141.0         268.9
H             142.0         268.9
H             143.0         268.9
H             144.0         268.9
H             145.0         268.9
H             146.0         258.5
H             147.0         249.4
H             148.0         244.2
H             149.0         239.0
H             150.0         231.2
H             151.0         224.7
H             152.0         218.2
H             153.0         215.6
H             154.0         213.0
H             155.0         213.0
H             156.0         215.6
H             157.0         220.8
H             158.0         239.0
H             159.0         267.6
H             160.0         301.4
H             161.0         346.0
H             162.0         408.4
H             163.0         482.0
H             164.0         551.2
H             165.0         623.2
H             166.0         694.0
H             167.0         786.0
H             168.0         854.0
H             169.0         943.5
H             170.0         996.0
H             171.0         1059.0
H             172.0         1097.6
H             173.0         1152.6
H             174.0         1190.0
H             175.0         1218.6
H             176.0         1240.6
H             177.0         1262.6
H             178.0         1273.6
H             179.0         1291.2
H             180.0         1312.5
H             181.0         1332.5
H             182.0         1345.0
H             183.0         1360.0
H             184.0         1380.0
H             185.0         1390.0
H             186.0         1400.0
H             187.0         1412.5
H             188.0         1420.0
H             189.0         1430.0
H             190.0         1437.5
H             191.0         1440.0
H             192.0         1450.0
H             193.0         1460.0
H             194.0         1465.0
H             195.0         1465.0
H             196.0         1470.0
H             197.0         1480.0
H             198.0         1487.5
H             199.0         1492.5
H             200.0         1495.0
H             201.0         1500.0
H             202.0         1502.5
H             203.0         1507.5
H             204.0         1510.0
H             205.0         1512.5
H             206.0         1517.5
H             207.0         1520.0
H             208.0         1522.5
H             209.0         1527.5
H             210.0         1532.5
H             211.0         1535.0
H             212.0         1535.0
H             213.0         1540.0
H             214.0         1545.0
H             215.0         1545.0
H             216.0         1545.0
H             217.0         1545.0
H             218.0         1550.0
H             219.0         1550.0
H             220.0         1552.5
H             221.0         1555.0
H             222.0         1555.0
H             223.0         1555.0
H             224.0         1555.0
H             225.0         1555.0
H             226.0         1557.5
H             227.0         1557.5
H             228.0         1557.5
H             229.0         1557.5
H             230.0         1557.5
H             231.0         1557.5
H             232.0         1555.0
H             233.0         1552.5
H             234.0         1540.0
H             235.0         1535.0
H             236.0         1525.0
H             237.0         1522.5
H             238.0         1510.0
H             239.0         1505.0
H             240.0         1495.0
H             241.0         1487.5
H             242.0         1477.5
H             243.0         1465.0
H             244.0         1450.0
H             245.0         1430.0
H             246.0         1415.0
H             247.0         1400.0
H             248.0         1380.0
H             249.0         1362.5
H             250.0         1340.0
H             251.0         1325.0
H             252.0         1305.0
H             253.0         1291.2
H             254.0         1278.0
H             255.0         1269.2
H             256.0         1256.0
H             257.0         1247.2
H             258.0         1242.8
H             259.0         1238.4
