K              450
N              105           1 
S              0             0 
S              2             0.23 
S              10            0.42 
S              15            0.33 
S              22            0.42 
S              28            0.21 
S              36            0.49 
S              41            0.28 
S              47            0.43 
S              53            0.16 
S              60            0.57 
S              66            0.22 
S              72            0.45 
S              78            0.11 
S              85            0.64 
S              91            0.16 
S              97            0.48 
S              102           0.05 
S              110           0.7 
S              116           0.11 
S              122           0.5 
S              127           0.01 
S              136           0.74 
S              140           0.07 
S              146           0.52 
S              152          -0.02 
S              159           0.76 
S              165           0.05 
S              171           0.53 
S              177          -0.02 
S              183           0.76 
S              190           0.04 
S              195           0.53 
S              201          -0.01 
S              208           0.73 
S              214           0.05 
S              220           0.52 
S              226           0.04 
S              233           0.69 
S              239           0.07 
S              245           0.5 
S              251           0.09 
S              257           0.63 
S              264           0.1 
S              270           0.46 
S              275           0.17 
S              282           0.56 
S              288           0.14 
S              295           0.43 
N              187           1 
S              0             0 
S              2             0.23 
S              10            0.42 
S              15            0.33 
S              22            0.42 
S              28            0.21 
S              36            0.49 
S              41            0.28 
S              47            0.43 
S              53            0.16 
S              60            0.57 
S              66            0.22 
S              72            0.45 
S              78            0.11 
S              85            0.64 
S              91            0.16 
S              97            0.48 
S              102           0.05 
S              110           0.7 
S              116           0.11 
S              122           0.5 
S              127           0.01 
S              136           0.74 
S              140           0.07 
S              146           0.52 
S              152          -0.02 
S              159           0.76 
S              165           0.05 
S              171           0.53 
S              177          -0.02 
S              183           0.76 
S              190           0.04 
S              195           0.53 
S              201          -0.01 
S              208           0.73 
S              214           0.05 
S              220           0.52 
S              226           0.04 
S              233           0.69 
S              239           0.07 
S              245           0.5 
S              251           0.09 
S              257           0.63 
S              264           0.1 
S              270           0.46 
S              275           0.17 
S              282           0.56 
S              288           0.14 
S              295           0.43 
N              230           0 
S              0             0 
S              2             0.23 
S              10            0.42 
S              15            0.33 
S              22            0.42 
S              28            0.21 
S              36            0.49 
S              41            0.28 
S              47            0.43 
S              53            0.16 
S              60            0.57 
S              66            0.22 
S              72            0.45 
S              78            0.11 
S              85            0.64 
S              91            0.16 
S              97            0.48 
S              102           0.05 
S              110           0.7 
S              116           0.11 
S              122           0.5 
S              127           0.01 
S              136           0.74 
S              140           0.07 
S              146           0.52 
S              152          -0.02 
S              159           0.76 
S              165           0.05 
S              171           0.53 
S              177          -0.02 
S              183           0.76 
S              190           0.04 
S              195           0.53 
S              201          -0.01 
S              208           0.73 
S              214           0.05 
S              220           0.52 
S              226           0.04 
S              233           0.69 
S              239           0.07 
S              245           0.5 
S              251           0.09 
S              257           0.63 
S              264           0.1 
S              270           0.46 
S              275           0.17 
S              282           0.56 
S              288           0.14 
S              295           0.43 
N              280           0 
S              1             0.68 
S              2             0.64 
S              3             0.57 
S              4             0.5 
S              5             0.43 
S              6             0.38 
S              7             0.37 
S              8             0.43 
S              9             0.51 
S              10            0.61 
S              11            0.74 
S              12            0.86 
S              13            0.93 
S              14            0.91 
S              15            0.83 
S              16            0.73 
S              17            0.62 
S              18            0.52 
S              19            0.44 
S              20            0.41 
S              21            0.41 
S              22            0.46 
S              23            0.43 
S              24            0.61 
S              25            0.67 
S              26            0.68 
S              27            0.64 
S              28            0.55 
S              29            0.47 
S              30            0.38 
S              31            0.33 
S              32            0.33 
S              33            0.41 
S              34            0.52 
S              35            0.64 
S              36            0.79 
S              37            0.92 
S              38            0.93 
S              39            0.87 
S              40            0.77 
S              41            0.64 
S              42            0.52 
S              43            0.43 
S              44            0.37 
S              45            0.35 
S              46            0.38 
S              47            0.45 
S              48            0.54 
S              49            0.61 
S              50            0.64 
S              51            0.63 
S              52            0.56 
S              53            0.46 
S              54            0.36 
S              55            0.29 
S              56            0.26 
S              57            0.31 
S              58            0.38 
S              59            0.52 
S              60            0.67 
S              61            0.82 
S              62            0.92 
S              63            0.91 
S              64            0.83 
S              65            0.7 
S              66            0.56 
S              67            0.46 
S              68            0.38 
S              69            0.33 
S              70            0.34 
S              71            0.4 
S              72            0.48 
S              73            0.57 
S              74            0.66 
S              75            0.68 
S              76            0.63 
S              77            0.54 
S              78            0.43 
S              79            0.33 
S              80            0.26 
S              81            0.26 
S              82            0.31 
S              83            0.42 
S              84            0.55 
S              85            0.71 
S              86            0.86 
S              87            0.94 
S              88            0.9 
S              89            0.8 
S              90            0.66 
S              91            0.53 
S              92            0.43 
S              93            0.36 
S              94            0.34 
S              95            0.37 
S              96            0.43 
S              97            0.53 
S              98            0.63 
S              99            0.7 
S              100           0.7 
S              101           0.63 
S              102           0.54 
S              103           0.43 
S              104           0.32 
S              105           0.28 
S              106           0.31 
S              107           0.4 
S              108           0.51 
S              109           0.66 
S              110           0.82 
S              111           0.92 
S              112           0.92 
S              113           0.84 
S              114           0.73 
S              115           0.6 
S              116           0.48 
S              117           0.4 
S              118           0.36 
S              119           0.35 
S              120           0.4 
S              121           0.48 
S              122           0.59 
S              123           0.68 
S              124           0.71 
S              125           0.68 
S              126           0.61 
S              127           0.51 
S              128           0.41 
S              129           0.35 
S              130           0.33 
S              131           0.37 
S              132           0.47 
S              133           0.59 
S              134           0.72 
S              135           0.85 
S              136           0.93 
S              137           0.9 
S              138           0.82 
S              139           0.7 
S              140           0.58 
S              141           0.47 
S              142           0.4 
S              143           0.37 
S              144           0.41 
S              145           0.48 
S              146           0.57 
S              147           0.66 
