 5013          0 
 5237          0 
 5465          0 
 5698          0 
 5936          0 
 6179          0 
 6426          0 
 6675          0 
 6925          0 
 7177          0 
 7432          0 
 7689          0 
 7688          0 
 7687          0 
 7686          0 
 7685          0 
 7944          0 
 8205          0 
 8204          0 
 8466          0 
 8731          0 
 8998          0 
 9266          0 
 9537          0 
 9810          0 
 10085         0 
 10361         0 
 10639         0 
 10919         0 
 11246         0 
 11575         0 
 11905         0 
 12235         0 
 12567         0 
 12900         0 
 13234         0 
 13568         0 
 13902         0 
 13901         0 
 3899          0 
 4100          0 
 4306          0 
 4517          0 
 4732          0 
 4953          0 
 5178          0 
 5407          0 
 5642          0 
 5881          0 
 6125          0 
 6374          0 
 6623          0 
 6875          0 
 7128          0 
 7384          0 
 7643          0 
 7902          0 
 8164          0 
 8427          0 
 8693          0 
 8960          0 
 9229          0 
 9501          0 
 9774          0 
 10050         0 
 10328         0 
 10607         0 
 10888         0 
 11216         0 
 11217         0 
 11218         0 
 11548         0 
 11549         0 
 11880         0 
 12211         0 
 12543         0 
 12877         0 
 13212         0 
 13546         0 
 13881         0 
 14216         0 
 14551         0 
 14552         0 
 14887         0 
 14888         0 
 15223         0 
 15224         0 
 15225         0 
 15560         0 
 15561         0 
 15562         0 
 15563         0 
 14203         0 
 13869         0 
 13536         0 
 13203         0 
 12869         0 
 12537         0 
 12206         0 
 11876         0 
 11546         0 
 48493         49808 
 48494         49809 
 48495         49810 
 48233         49548 
 48234         49549 
 48235         49550 
 47973         49288 
 47974         49289 
 47712         49027 
 47713         49028 
 47451         48766 
 47452         48767 
 47190         47982 
 46928         47720 
 46666         47458 
 46404         47196 
 46142         46934 
 45879         45884 
 45616         45621 
 45353         45358 
 45090         45095 
 44827         44832 
 44564         44569 
 44301         44306 
 44038         44043 
 43775         43780 
 43512         43517 
 43249         43254 
 42986         0 
 42987         44302 
 42988         44303 
 42726         43518 
 42464         43256 
 42465         0 
 42729         44044 
 42730         44045 
 42731         44046 
 42995         44310 
 42996         44311 
 42997         44312 
 42998         44313 
 42999         0 
 42737         43529 
 42475         43267 
 42213         43005 
 41951         42743 
 41688         41693 
 41425         41430 
 41162         41167 
 40899         0 
 40636         0 
 40373         0 
 40110         41420 
 40374         0 
 40638         0 
 40901         0 
 40902         42217 
 40903         42218 
 40904         42219 
 40905         42220 
 40643         41958 
 40644         41959 
 40382         0 
 40119         41439 
 39856         40649 
 39592         40387 
 39326         40124 
 39060         39861 
 38793         39597 
 38794         40124 
 38795         40125 
 38796         40126 
 38797         40127 
 38529         39864 
 38530         39865 
 38260         39601 
 38261         39602 
 38262         39603 
 37991         39338 
 37992         39339 
 37720         39073 
 37721         39074 
 37448         38270 
 37174         0 
 37175         0 
 36900         37728 
 36624         37455 
 36346         37180 
 36068         36905 
 35789         36629 
 35508         0 
 35224         35229 
 34940         34945 
 34655         0 
 34369         0 
 34368         0 
 34367         0 
 34366         0 
 34078         0 
 34077         0 
 33788         0 
 33787         0 
 33786         0 
 33496         0 
 33495         0 
 33494         0 
 33493         0 
 33492         0 
 33491         0 
 33490         0 
 33199         0 
 33198         0 
 33197         0 
 33196         0 
 33195         0 
 32903         0 
 32609         0 
 32314         0 
 32018         0 
 31721         0 
 31423         0 
 31124         0 
 31123         0 
 30823         0 
 30523         0 
 30221         0 
 30220         0 
 29917         0 
 29612         0 
 29306         0 
 28999         0 
 28998         0 
 28997         0 
 28689         0 
 28688         0 
 28687         0 
 28378         0 
 28377         0 
 28067         0 
 28066         0 
 28065         0 
 28064         0 
 27753         0 
 27752         0 
 27440         0 
 27439         0 
 27109         0 
 26775         0 
 26441         0 
 26107         0 
 25773         0 
 25439         0 
 25104         0 
 24770         0 
 24436         0 
 24103         0 
 23769         0 
 23435         0 
 23101         0 
 22767         0 
 22434         0 
 22100         0 
 21766         0 
 21432         0 
 21099         0 
 21100         0 
 20767         0 
 20768         0 
 20435         0 
 20102         0 
 20103         0 
 19770         0 
 19437         0 
 19103         0 
 18770         0 
 18436         0 
 18102         0 
 17768         0 
 17434         0 
 17100         0 
 16766         0 
 16432         0 
 16097         0 
 15763         0 
 15429         0 
 15094         0 
 14760         0 
 14426         0 
 14092         0 
 13757         0 
 13422         0 
 13088         0 
 12753         0 
 12419         0 
 12086         0 
 11755         0 
 11424         0 
 11095         0 
 10768         0 
 10487         0 
 10209         0 
 9931          0 
 9656          0 
 9382          0 
 9111          0 
 8842          0 
 8575          0 
 8309          0 
 8046          0 
 7784          0 
 7525          0 
 7266          0 
 7010          0 
 6756          0 
 6504          0 
 6255          0 
 6007          0 
 5762          0 
 5523          0 
 5288          0 
 5059          0 
 4834          0 
 4614          0 
 4399          0 
 4188          0 
 3982          0 
 3782          0 
 3588          0 
 3400          0 
 3219          0 
 3044          0 
 59312         60627 
 59313         60628 
 59314         60629 
 59052         60367 
 59053         60368 
 59054         60369 
 59055         60370 
 59056         60371 
 59057         60372 
 59058         60373 
 59059         60374 
 59323         60638 
 59324         60639 
 59062         0 
 58799         60119 
 58537         59329 
 58275         59067 
 58012         58804 
 57750         58542 
 57487         58279 
 57225         58017 
 56962         57754 
 56700         57492 
 56438         57230 
 56175         56967 
 55913         56705 
 55651         56443 
 55389         56181 
 55127         55919 
 54865         55657 
 54603         55395 
 54341         55133 
 54079         54871 
 53816         54608 
 53554         54346 
 53291         53296 
 53028         53033 
 52765         52770 
 52501         52506 
 52238         52243 
 51975         51980 
 51712         51717 
 51448         51453 
 51185         51190 
 50921         50926 
 50658         50663 
 50394         49608 
 50130         49344 
 49867         49081 
 49603         48817 
 49339         48553 
 49338         48552 
 49074         48288 
 49073         48287 
 48809         48023 
 48808         47493 
 48807         47492 
 48543         47228 
 48542         47227 
 48541         47226 
 48277         46962 
 48276         46961 
 48012         46697 
 48011         46696 
 47747         46961 
 47483         46697 
 47482         46696 
 47218         46432 
 46954         46168 
 46953         46167 
 46689         45903 
 46425         45639 
 46162         45376 
 45898         45112 
 45635         44849 
 45371         44585 
 45108         44322 
 44844         44058 
 44581         43795 
 44317         43531 
 44053         43267 
 44052         42737 
 44051         0 
 43788         43793 
 43525         43530 
 43262         43267 
 4796          0 
 5021          0 
 5250          0 
 5484          0 
 5723          0 
 5967          0 
 6215          0 
 6465          0 
 6717          0 
 6971          0 
 7226          0 
 7485          0 
 7228          0 
 7229          0 
 7230          0 
 7231          0 
 7490          0 
 7491          0 
 7751          0 
 8013          0 
 8014          0 
 7754          0 
 7755          0 
 7756          0 
 7757          0 
 8019          0 
 8020          0 
 8284          0 
 8549          0 
 8816          0 
 9084          0 
 9356          0 
 9630          0 
 9905          0 
 10183         0 
 10461         0 
 10741         0 
 11069         0 
 11398         0 
 11728         0 
 11729         0 
 12060         0 
 12392         0 
 12725         0 
 13059         0 
 13394         0 
 13395         0 
 13396         0 
 13397         0 
 13398         0 
 13399         0 
 13066         0 
 13067         0 
 12734         0 
 12735         0 
 12736         0 
 12737         0 
 12404         0 
 12405         0 
 12073         0 
 11742         0 
 11413         0 
 11414         0 
 11415         0 
 11416         0 
 11417         0 
 11418         0 
 11419         0 
 11420         0 
 11421         0 
 11422         0 
 11423         0 
 15368         0 
 15035         0 
 14702         0 
 14368         0 
 14034         0 
 13700         0 
 13366         0 
 13032         0 
 12698         0 
 12365         0 
 12034         0 
 11703         0 
 11373         0 
 11044         0 
 10717         0 
 10437         0 
 10160         0 
 9884          0 
 9610          0 
 9611          0 
 9339          0 
 9068          0 
 8800          0 
 8533          0 
 8269          0 
 8006          0 
 7745          0 
 7486          0 
 21082         0 
 21416         0 
 21417         0 
 21418         0 
 21419         0 
 21420         0 
 21421         0 
 21422         0 
 21423         0 
 21424         0 
 21425         0 
 21092         0 
 21093         0 
 21094         0 
 21095         0 
 21096         0 
 21097         0 
 21098         0 
 47256         47259 
 46993         46996 
 46730         46733 
 46466         46469 
 46203         46206 
 45939         45942 
 45676         45679 
 45413         45416 
 45149         45152 
 44886         44889 
 44622         44625 
 44359         44362 
 44096         44099 
 43832         43835 
 43569         43572 
 43305         43308 
 43042         43045 
 42779         42782 
 42515         42518 
 42252         42255 
 41989         41992 
 41725         41728 
 41462         41465 
 41198         41201 
 40935         40938 
 40672         40675 
 40408         40411 
 40145         40148 
 39880         39883 
 39615         39618 
 39349         39352 
 39081         39084 
 38813         38816 
 38544         38547 
 38272         38275 
 38000         38003 
 37726         37179 
 37451         36902 
 37450         0 
 44081         0 
 43818         0 
 43555         0 
 43292         0 
 43029         0 
 42766         0 
 42503         0 
 42240         0 
 41978         0 
 41715         0 
 41453         0 
 41190         0 
 40928         0 
 40666         0 
 40404         0 
 40142         0 
 39878         0 
 39614         0 
 39348         0 
 35225         0 
 35509         35791 
 35510         0 
 35511         0 
 35512         35794 
 35230         35514 
 34947         35232 
 34948         35233 
 34663         34949 
 34378         34665 
 34091         34379 
 33804         34093 
 33516         33806 
 33517         0 
 33518         33807 
 33229         0 
 32938         0 
 32646         0 
 32352         32647 
 32058         32354 
 31763         32060 
 31764         0 
 31765         0 
 31766         0 
 31767         0 
 31768         32064 
 32065         32360 
 32066         0 
 32067         32362 
 32363         32656 
 32658         32950 
 32659         32951 
 32953         33243 
 32954         0 
 32955         0 
 32956         0 
 32957         0 
 32958         0 
 32959         33250 
 32667         32668 
 32373         0 
 32078         0 
 31782         0 
 31485         0 
 31187         0 
 30888         0 
 30889         0 
 30589         0 
 30288         0 
 29986         0 
 29682         0 
 29377         0 
 29071         0 
 28764         0 
 28456         0 
 28147         0 
 27837         0 
 27526         0 
 27197         0 
 26863         0 
 26529         0 
 26195         0 
 25861         0 
 25527         0 
 25193         0 
 24859         0 
 24525         0 
 24191         0 
 23857         23858 
 23524         23525 
 23190         0 
 22856         0 
 22857         0 
 22524         0 
 22525         0 
 22191         0 
 21857         0 
 21524         0 
 21190         0 
 21191         0 
 21192         0 
 20859         0 
 20860         0 
 21195         0 
 21530         0 
 21531         0 
 21198         0 
 21199         0 
 20866         0 
 20867         0 
 20534         0 
 20535         0 
 20202         0 
 19869         0 
 19536         0 
 19537         0 
 19538         0 
 19539         0 
 19540         0 
 19207         0 
 19208         0 
 19543         0 
 19544         0 
 19879         0 
 20214         0 
 20548         0 
 20883         0 
 20884         0 
 20885         0 
 20552         0 
 20219         0 
 19885         0 
 19552         0 
 19553         0 
 19554         0 
 19555         0 
 19221         0 
 18888         0 
 18555         0 
 18221         0 
 17888         0 
 17554         0 
 17220         0 
 16886         0 
 16552         0 
 16218         0 
 15884         0 
 15550         0 
 15216         0 
 14882         0 
 14547         0 
 14214         0 
 13880         0 
 19771         0 
 20105         0 
 20440         0 
 20775         0 
 20776         0 
 21111         0 
 21112         0 
 21113         0 
 21114         0 
 21449         0 
 21450         0 
 21451         0 
 21452         0 
 21119         0 
 21120         0 
 21121         0 
 20788         0 
 20789         0 
 21124         0 
 20791         0 
 20792         0 
 20459         0 
 20460         0 
 20461         0 
 20462         0 
 20129         0 
 20130         0 
 20131         0 
 20132         0 
 20467         0 
 20802         0 
 20803         0 
 21138         0 
 21473         0 
 21474         0 
 21809         0 
 22144         0 
 22478         0 
 22813         0 
 23148         0 
 23482         0 
 23483         0 
 23484         0 
 23485         0 
 23486         0 
 23487         0 
 23488         0 
 23823         0 
 23824         0 
 24159         0 
 24494         0 
 24829         0 
 24830         0 
 24831         0 
 24832         0 
 24833         0 
 24834         0 
 24835         0 
 24836         0 
 24837         0 
 25171         0 
 25506         0 
 25507         0 
 25508         0 
 25509         0 
 25176         0 
 24842         0 
 24509         0 
 24175         0 
 23841         0 
 23507         0 
 23173         0 
 22839         0 
 22840         0 
 22841         0 
 22842         0 
 22843         0 
 23178         0 
 23179         0 
 23180         0 
 23181         0 
 23182         0 
 23183         0 
 22850         0 
 22851         0 
