  97179.79   192003.09  3.54
  97179.79   192253.09  2.50
  97179.79   192503.09  4.79
  97179.79   192753.09  8.07
  97179.79   193003.09  7.15
  97429.79   191003.09  2.52
  97429.79   191253.09  4.38
  97429.79   191503.09  5.75
  97429.79   191753.09  4.79
  97429.79   192003.09  4.39
  97429.79   192253.09  2.70
  97429.79   192503.09  5.90
  97429.79   192753.09  4.99
  97429.79   193003.09  3.89
  97679.79   189753.09  0.37
  97679.79   190003.09  1.75
  97679.79   190253.09  3.15
  97679.79   190503.09  4.84
  97679.79   190753.09  5.85
  97679.79   191003.09  6.43
  97679.79   191253.09  5.17
  97679.79   191503.09  4.00
  97679.79   191753.09  3.41
  97679.79   192003.09  3.56
  97679.79   192253.09  4.54
  97679.79   192503.09  3.03
  97679.79   192753.09  2.81
  97679.79   193003.09  2.74
  97929.79   189253.09  2.33
  97929.79   189503.09  3.71
  97929.79   189753.09  5.48
  97929.79   190003.09  6.42
  97929.79   190253.09  6.27
  97929.79   190503.09  5.40
  97929.79   190753.09  3.69
  97929.79   191003.09  3.16
  97929.79   191253.09  4.45
  97929.79   191503.09  5.25
  97929.79   191753.09  5.12
  97929.79   192003.09  4.39
  97929.79   192253.09  2.63
  97929.79   192503.09  2.90
  97929.79   192753.09  4.34
  97929.79   193003.09  5.43
  97929.79   193253.09  2.42
  98179.79   188253.09  1.84
  98179.79   188503.09  2.79
  98179.79   188753.09  3.55
  98179.79   189003.09  5.18
  98179.79   189253.09  6.44
  98179.79   189503.09  7.06
  98179.79   189753.09  6.76
  98179.79   190003.09  4.21
  98179.79   190253.09  5.94
  98179.79   190503.09  6.01
  98179.79   190753.09  3.11
  98179.79   191003.09  2.39
  98179.79   191253.09  4.24
  98179.79   191503.09  6.16
  98179.79   191753.09  4.68
  98179.79   192003.09  2.95
  98179.79   192253.09  1.98
  98179.79   192503.09  3.33
  98179.79   192753.09  4.01
  98179.79   193003.09  5.44
  98179.79   193253.09  4.95
  98179.79   193503.09  1.97
  98179.79   193753.09  1.83
  98429.79   187003.09  1.19
  98429.79   187253.09  1.73
  98429.79   187503.09  2.10
  98429.79   187753.09  2.74
  98429.79   188003.09  4.08
  98429.79   188253.09  5.67
  98429.79   188503.09  7.13
  98429.79   188753.09  7.18
  98429.79   189003.09  6.89
  98429.79   189253.09  6.61
  98429.79   189503.09  6.20
  98429.79   189753.09  5.16
  98429.79   190003.09  3.99
  98429.79   190253.09  5.01
  98429.79   190503.09  5.66
  98429.79   190753.09  2.64
  98429.79   191003.09  3.77
  98429.79   191253.09  5.68
  98429.79   191503.09  5.98
  98429.79   191753.09  3.68
  98429.79   192003.09  2.56
  98429.79   192253.09  2.30
  98429.79   192503.09  3.34
  98429.79   192753.09  4.04
  98429.79   193003.09  3.88
  98429.79   193253.09  4.22
  98429.79   193503.09  5.88
  98429.79   193753.09  4.13
  98429.79   194003.09  1.97
  98429.79   194253.09  2.36
  98429.79   194503.09  2.79
  98429.79   194753.09  2.05
  98429.79   195003.09  0.59
  98679.79   185753.09  0.77
  98679.79   186003.09  1.42
  98679.79   186253.09  1.93
  98679.79   186503.09  0.50
  98679.79   186753.09  2.98
  98679.79   187003.09  3.84
  98679.79   187253.09  5.29
  98679.79   187503.09  6.48
  98679.79   187753.09  7.34
  98679.79   188003.09  7.60
  98679.79   188253.09  7.92
  98679.79   188503.09  8.08
  98679.79   188753.09  7.69
  98679.79   189003.09  7.99
  98679.79   189253.09  6.75
  98679.79   189503.09  5.00
  98679.79   189753.09  4.60
  98679.79   190003.09  5.58
  98679.79   190253.09  6.02
  98679.79   190503.09  4.58
  98679.79   190753.09  3.95
  98679.79   191003.09  4.06
  98679.79   191253.09  6.07
  98679.79   191503.09  4.72
  98679.79   191753.09  2.33
  98679.79   192003.09  2.49
  98679.79   192253.09  3.99
  98679.79   192503.09  4.35
