  97179.79   192003.09  5.41
  97179.79   192253.09  4.14
  97179.79   192503.09  5.96
  97179.79   192753.09  8.58
  97179.79   193003.09  5.41
  97429.79   191003.09  5.60
  97429.79   191253.09  7.62
  97429.79   191503.09  6.66
  97429.79   191753.09  2.31
  97429.79   192003.09  4.27
  97429.79   192253.09  3.55
  97429.79   192503.09  6.79
  97429.79   192753.09  5.79
  97429.79   193003.09  4.56
  97679.79   189753.09  0.89
  97679.79   190003.09  4.20
  97679.79   190253.09  5.04
  97679.79   190503.09  7.60
  97679.79   190753.09  6.66
  97679.79   191003.09  6.21
  97679.79   191253.09  5.58
  97679.79   191503.09  3.97
  97679.79   191753.09  1.55
  97679.79   192003.09  3.63
  97679.79   192253.09  4.75
  97679.79   192503.09  3.50
  97679.79   192753.09  3.38
  97679.79   193003.09  3.13
  97929.79   189253.09  4.71
  97929.79   189503.09  5.73
  97929.79   189753.09  5.60
  97929.79   190003.09  6.61
  97929.79   190253.09  6.47
  97929.79   190503.09  5.40
  97929.79   190753.09  3.85
  97929.79   191003.09  3.49
  97929.79   191253.09  4.80
  97929.79   191503.09  5.20
  97929.79   191753.09  4.90
  97929.79   192003.09  4.48
  97929.79   192253.09  2.47
  97929.79   192503.09  2.94
  97929.79   192753.09  4.54
  97929.79   193003.09  5.70
  97929.79   193253.09  4.38
  98179.79   188253.09  3.92
  98179.79   188503.09  4.98
  98179.79   188753.09  5.79
  98179.79   189003.09  8.67
  98179.79   189253.09  7.30
  98179.79   189503.09  7.20
  98179.79   189753.09  6.70
  98179.79   190003.09  4.00
  98179.79   190253.09  5.85
  98179.79   190503.09  5.95
  98179.79   190753.09  3.18
  98179.79   191003.09  2.60
  98179.79   191253.09  4.24
  98179.79   191503.09  6.40
  98179.79   191753.09  4.69
  98179.79   192003.09  3.08
  98179.79   192253.09  2.01
  98179.79   192503.09  3.48
  98179.79   192753.09  4.05
  98179.79   193003.09  5.79
  98179.79   193253.09  5.38
  98179.79   193503.09  3.25
  98179.79   193753.09  2.21
  98429.79   187003.09  3.50
  98429.79   187253.09  3.34
  98429.79   187503.09  4.27
  98429.79   187753.09  5.58
  98429.79   188003.09  7.73
  98429.79   188253.09  6.46
  98429.79   188503.09  7.47
  98429.79   188753.09  7.66
  98429.79   189003.09  7.22
  98429.79   189253.09  6.56
  98429.79   189503.09  6.16
  98429.79   189753.09  5.09
  98429.79   190003.09  3.71
  98429.79   190253.09  4.78
  98429.79   190503.09  5.66
  98429.79   190753.09  2.73
  98429.79   191003.09  3.75
  98429.79   191253.09  5.63
  98429.79   191503.09  5.88
  98429.79   191753.09  3.61
