 397199.00   492500.00  6.65
 397199.00   492750.00  8.17
 397199.00   493000.00  5.30
 397199.00   493250.00  4.27
 397199.00   493500.00  2.32
 397199.00   493750.00  2.25
 397449.00   491500.00  5.06
 397449.00   491750.00  1.86
 397449.00   492000.00  3.41
 397449.00   492250.00  3.03
 397449.00   492500.00  6.14
 397449.00   492750.00  5.29
 397449.00   493000.00  4.28
 397449.00   493250.00  1.88
 397699.00   490500.00  7.44
 397699.00   490750.00  5.76
 397699.00   491000.00  5.92
 397699.00   491250.00  4.55
 397699.00   491500.00  3.18
 397699.00   491750.00  1.18
 397699.00   492000.00  3.34
 397699.00   492250.00  4.17
 397699.00   492500.00  2.61
 397699.00   492750.00  2.93
 397699.00   493000.00  2.86
 397949.00   489750.00  6.39
 397949.00   490000.00  6.79
 397949.00   490250.00  6.36
 397949.00   490500.00  5.04
 397949.00   490750.00  3.04
 397949.00   491000.00  2.82
 397949.00   491250.00  4.46
 397949.00   491500.00  5.64
 397949.00   491750.00  5.14
 397949.00   492000.00  4.33
 397949.00   492250.00  1.82
 397949.00   492500.00  2.52
 397949.00   492750.00  4.54
 397949.00   493000.00  5.87
 397949.00   493250.00  4.30
 398199.00   488750.00  6.31
 398199.00   489000.00  8.72
 398199.00   489250.00  7.56
 398199.00   489500.00  7.05
 398199.00   489750.00  6.33
 398199.00   490000.00  3.72
 398199.00   490250.00  5.86
 398199.00   490500.00  6.17
 398199.00   490750.00  2.65
 398199.00   491000.00  2.06
 398199.00   491250.00  4.22
 398199.00   491500.00  6.40
 398199.00   491750.00  4.57
 398199.00   492000.00  2.54
 398199.00   492250.00  1.52
 398199.00   492500.00  3.09
 398199.00   492750.00  3.49
 398199.00   493000.00  5.64
 398199.00   493250.00  5.48
 398199.00   493500.00  3.59
 398449.00   487750.00  6.14
 398449.00   488000.00  8.13
 398449.00   488250.00  7.04
 398449.00   488500.00  7.79
 398449.00   488750.00  7.74
 398449.00   489000.00  7.10
 398449.00   489250.00  6.73
 398449.00   489500.00  6.34
 398449.00   489750.00  4.90
 398449.00   490000.00  3.71
 398449.00   490250.00  4.88
 398449.00   490500.00  5.48
 398449.00   490750.00  2.33
 398449.00   491000.00  3.54
 398449.00   491250.00  5.81
 398449.00   491500.00  5.78
 398449.00   491750.00  2.92
 398449.00   492000.00  1.86
 398449.00   492250.00  1.97
 398449.00   492500.00  3.09
 398449.00   492750.00  3.58
 398449.00   493000.00  3.69
 398449.00   493250.00  4.37
 398449.00   493500.00  6.42
 398449.00   493750.00  4.88
 398449.00   494000.00  2.78
 398449.00   494250.00  2.15
 398449.00   494500.00  2.32
 398449.00   494750.00  2.08
 398699.00   486250.00  3.30
 398699.00   486500.00  3.37
 398699.00   486750.00  3.83
 398699.00   487000.00  4.72
 398699.00   487250.00  6.49
 398699.00   487500.00  7.73
 398699.00   487750.00  8.60
 398699.00   488000.00  8.47
 398699.00   488250.00  8.57
 398699.00   488500.00  8.58
 398699.00   488750.00  8.13
 398699.00   489000.00  8.22
 398699.00   489250.00  6.88
 398699.00   489500.00  5.26
 398699.00   489750.00  5.20
 398699.00   490000.00  6.03
 398699.00   490250.00  5.99
 398699.00   490500.00  4.49
 398699.00   490750.00  4.00
 398699.00   491000.00  3.97
 398699.00   491250.00  6.03
 398699.00   491500.00  3.86
 398699.00   491750.00  1.63
 398699.00   492000.00  2.28
 398699.00   492250.00  3.40
 398699.00   492500.00  3.88
 398699.00   492750.00  7.51
 398699.00   493000.00  4.09
 398699.00   493250.00  6.51
 398699.00   493500.00  11.81
 398699.00   493750.00  12.87
 398699.00   494000.00  5.76
 398699.00   494250.00  5.59
 398699.00   494500.00  5.03
 398699.00   494750.00  3.78
 398699.00   495000.00  0.89
 398699.00   495250.00  1.28
 398949.00   485000.00  2.68
 398949.00   485250.00  2.73
 398949.00   485500.00  3.27
 398949.00   485750.00  3.34
 398949.00   486000.00  3.74
 398949.00   486250.00  5.49
 398949.00   486500.00  6.81
 398949.00   486750.00  6.56
 398949.00   487000.00  8.40
 398949.00   487250.00  8.58
 398949.00   487500.00  8.51
 398949.00   487750.00  8.40
 398949.00   488000.00  8.22
