S             Madiwela       1             1             3581          3582          1             0             1             10 
   T           0             0             0 
   T           0.02          0.01          0.03 
   T           0.06          0.09          0.12 
   T           0.13          0.29          0.26 
   T           0.23          0.68          0.45 
   T           0.35          1.29          0.7 
   T           0.49          2.15          0.99 
   T           0.66          3.28          1.31 
   T           0.84          4.67          1.67 
   T           1.02          6.3           2.05 
   T           1.22          8.14          2.44 
   T           1.41          10.12         2.83 
   T           1.61          12.19         3.21 
   T           1.79          14.27         3.58 
   T           1.96          16.28         3.91 
   T           2.11          18.15         4.21 
   T           2.23          19.8          4.47 
   T           2.35          21.16         4.69 
   T           2.69          23.25         5.37 
   T           3.03          25.03         6.05 
   T           3.37          26.78         6.74 
   T           3.71          28.52         7.42 
   T           4.05          30.24         8.1 
   T           4.39          31.94         8.78 
   T           4.73          33.64         9.46 
   T           5.07          35.34         10.15 
   T           5.41          37.02         10.83 
   T           5.75          38.71         11.51 
   T           6.1           40.39         12.19 
   T           6.44          42.08         12.87 
   T           6.78          43.76         13.55 
   T           7.12          45.45         14.24 
   T           7.46          47.15         14.92 
   T           7.8           48.27         15.6 
   T           8.14          49.31         16.28 
   T           8.48          50.33         16.96 
   T           8.82          51.33         17.65 
   T           9.16          52.31         18.33 
   T           9.5           53.27         19.01 
   T           9.85          54.22         19.69 
S             Salalihini     1             1             2395          2290          1             0             1             4 
   T           0             0             0 
   T           0.05          0.07          0.09 
   T           0.2           0.54          0.33 
   T           0.44          1.8           0.74 
   T           0.76          4.18          1.3 
   T           1.17          7.94          1.99 
   T           1.65          13.25         2.8 
   T           2.18          20.2          3.71 
   T           2.76          28.76         4.69 
   T           3.37          38.79         5.73 
   T           3.99          50.07         6.79 
   T           4.62          62.26         7.85 
   T           5.23          74.99         8.88 
   T           6.68          87.78         11.35 
   T           7.43          100.17        12.62 
   T           8.05          111.67        13.68 
   T           8.56          121.82        14.56 
   T           9             130.2         15.3 
   T           10.28         151.87        17.47 
   T           11.55         170.22        19.64 
   T           12.83         186.79        21.81 
   T           14.1          202.02        23.98 
   T           15.38         216.19        26.14 
   T           16.65         229.48        28.31 
   T           17.93         242.05        30.48 
   T           19.21         254.01        32.65 
   T           20.48         265.42        34.82 
   T           21.76         276.37        36.99 
   T           23.03         286.9         39.16 
   T           24.31         297.06        41.32 
   T           25.58         306.88        43.49 
   T           26.86         316.4         45.66 
   T           28.14         325.64        47.83 
   T           29.41         334.63        50 
   T           30.69         343.38        52.17 
   T           31.96         351.91        54.34 
   T           33.24         360.24        56.51 
   T           34.51         368.39        58.67 
   T           35.79         376.35        60.84 
   T           37.07         384.16        63.01 
S             Kit            1             1             1075          1076          1             0             1             15 
   T           0             0             0 
   T           0.04          0.28          0.65 
   T           0.15          2.19          2.4 
   T           0.34          7.27          5.32 
   T           0.59          16.86         9.3 
   T           0.91          32.03         14.26 
   T           1.28          53.48         20.07 
   T           1.69          81.52         26.58 
   T           2.14          116.06        33.64 
   T           2.62          156.55        41.07 
   T           3.1           202.06        48.69 
   T           3.59          251.28        56.3 
   T           4.06          302.61        63.73 
   T           4.51          354.25        70.79 
   T           4.93          404.26        77.31 
   T           5.3           450.67        83.12 
   T           5.61          491.62        88.08 
   T           5.93          525.42        93.01 
   T           7.09          629.7         111.31 
   T           8.26          698.59        129.62 
   T           9.43          761.6         147.92 
   T           10.59         820.3         166.22 
   T           11.76         875.52        184.53 
   T           12.93         927.81        202.83 
   T           14.09         977.59        221.13 
   T           15.26         1025.17       239.44 
   T           16.43         1070.82       257.74 
   T           17.59         1114.75       276.05 
   T           18.76         1157.12       294.35 
   T           19.93         1198.1        312.65 
   T           21.09         1237.8        330.96 
   T           22.26         1276.34       349.26 
   T           23.43         1313.8        367.56 
   T           24.59         1350.28       385.87 
   T           25.76         1385.83       404.17 
   T           26.93         1420.54       422.48 
   T           28.09         1454.45       440.78 
   T           29.26         1487.61       459.08 
   T           30.43         1520.07       477.39 
   T           31.59         1551.88       495.69 
S             Thalangama     2             2             3560          3652          0             6.6           1             20 
   F           1             1             0.04          0.01          20 
S             LBN!           1             2             7769          7673          0             0             1             15 
   F           1             3             0.04          0.01          15 
S             LBN2           1             2             5073          4997          0             0             1             15 
   F           1             3             0.04          0.01          15 
S             Name           1             2             6013          5936          0             0             1             15 
   F           1             3             0.04          0.01          15 
S             RBN2           1             2             4470          4387          0             0             1             15 
   F           1             3             0.04          0.01          15 
S             Name           1             1             546           479           2             0             15            15 
   T           0             0             0 
   T           0.0794195     0             0.07387 
   T           0.159314      0             0.653961 
   T           0.315998      0             1.75736 
   T           0.5438061     0             2.47329 
   T           0.8283653     0             3.27606 
   T           1.160926      0             5.06139 
   T           1.533849      0             6 
   T           1.938513      0             7.8541 
   T           2.364422      0             9.52671 
   T           2.801052      0             11.4 
   T           3.237653      0             12.93861 
   T           3.663493      0             14.8541 
S             Parlitokotte   2             2             1624          1517          2             0             15            5 
   F           1             3             0.04          0.01          5 
S             ParlitoKol     2             2             1624          1625          2             0             15            5 
   F           1             3             0.04          0.01          5 
