1           97003.000   192496.000
2           97003.000   192546.000
3           97003.000   192596.000
4           97003.000   192646.000
5           97003.000   192696.000
6           97003.000   192746.000
7           97003.000   192796.000
8           97003.000   192846.000
9           97003.000   192896.000
10          97003.000   192946.000
11          97003.000   192996.000
12          97003.000   193046.000
13          97003.000   193096.000
14          97003.000   193146.000
15          97003.000   193196.000
16          97003.000   193246.000
17          97003.000   193296.000
18          97003.000   193346.000
19          97003.000   193396.000
20          97003.000   193446.000
21          97003.000   193496.000
22          97003.000   193546.000
23          97003.000   193596.000
24          97003.000   193646.000
25          97003.000   193696.000
26          97003.000   193746.000
27          97003.000   193796.000
28          97003.000   193846.000
29          97003.000   193896.000
30          97003.000   193946.000
31          97003.000   193996.000
32          97003.000   194046.000
33          97003.000   194096.000
34          97003.000   194146.000
35          97003.000   194196.000
36          97003.000   194246.000
37          97003.000   194296.000
38          97003.000   194346.000
39          97053.000   192296.000
40          97053.000   192346.000
41          97053.000   192396.000
42          97053.000   192446.000
43          97053.000   192496.000
44          97053.000   192546.000
45          97053.000   192596.000
46          97053.000   192646.000
47          97053.000   192696.000
48          97053.000   192746.000
49          97053.000   192796.000
50          97053.000   192846.000
51          97053.000   192896.000
52          97053.000   192946.000
53          97053.000   192996.000
54          97053.000   193046.000
55          97053.000   193096.000
56          97053.000   193146.000
57          97053.000   193196.000
58          97053.000   193246.000
59          97053.000   193296.000
60          97053.000   193346.000
61          97053.000   193396.000
62          97053.000   193446.000
63          97053.000   193496.000
64          97053.000   193546.000
65          97053.000   193596.000
66          97053.000   193646.000
67          97053.000   193696.000
68          97053.000   193746.000
69          97053.000   193796.000
70          97053.000   193846.000
71          97053.000   193896.000
72          97053.000   193946.000
73          97053.000   193996.000
74          97053.000   194046.000
75          97053.000   194096.000
76          97053.000   194146.000
77          97053.000   194196.000
78          97053.000   194246.000
79          97053.000   194296.000
80          97053.000   194346.000
81          97103.000   192096.000
82          97103.000   192146.000
83          97103.000   192196.000
84          97103.000   192246.000
85          97103.000   192296.000
86          97103.000   192346.000
87          97103.000   192396.000
88          97103.000   192446.000
89          97103.000   192496.000
90          97103.000   192546.000
91          97103.000   192596.000
92          97103.000   192646.000
93          97103.000   192696.000
94          97103.000   192746.000
95          97103.000   192796.000
96          97103.000   192846.000
97          97103.000   192896.000
98          97103.000   192946.000
99          97103.000   192996.000
100         97103.000   193046.000
101         97103.000   193096.000
102         97103.000   193146.000
103         97103.000   193196.000
104         97103.000   193246.000
105         97103.000   193296.000
106         97103.000   193346.000
107         97103.000   193396.000
108         97103.000   193446.000
109         97103.000   193496.000
110         97103.000   193546.000
111         97103.000   193596.000
112         97103.000   193646.000
113         97103.000   193696.000
114         97103.000   193746.000
115         97103.000   193796.000
116         97103.000   193846.000
117         97103.000   193896.000
118         97103.000   193946.000
119         97103.000   193996.000
120         97103.000   194046.000
121         97103.000   194096.000
122         97103.000   194146.000
123         97103.000   194196.000
124         97103.000   194246.000
125         97103.000   194296.000
126         97103.000   194346.000
127         97153.000   191896.000
128         97153.000   191946.000
129         97153.000   191996.000
130         97153.000   192046.000
131         97153.000   192096.000
132         97153.000   192146.000
133         97153.000   192196.000
134         97153.000   192246.000
135         97153.000   192296.000
136         97153.000   192346.000
137         97153.000   192396.000
138         97153.000   192446.000
139         97153.000   192496.000
140         97153.000   192546.000
141         97153.000   192596.000
142         97153.000   192646.000
143         97153.000   192696.000
144         97153.000   192746.000
145         97153.000   192796.000
146         97153.000   192846.000
147         97153.000   192896.000
148         97153.000   192946.000
149         97153.000   192996.000
150         97153.000   193046.000
151         97153.000   193096.000
152         97153.000   193146.000
153         97153.000   193196.000
154         97153.000   193246.000
155         97153.000   193296.000
156         97153.000   193346.000
157         97153.000   193396.000
158         97153.000   193446.000
159         97153.000   193496.000
160         97153.000   193546.000
161         97153.000   193596.000
162         97153.000   193646.000
163         97153.000   193696.000
164         97153.000   193746.000
165         97153.000   193796.000
166         97153.000   193846.000
167         97153.000   193896.000
168         97153.000   193946.000
169         97153.000   193996.000
170         97153.000   194046.000
171         97153.000   194096.000
172         97153.000   194146.000
173         97153.000   194196.000
174         97153.000   194246.000
175         97153.000   194296.000
176         97153.000   194346.000
177         97203.000   191696.000
178         97203.000   191746.000
179         97203.000   191796.000
180         97203.000   191846.000
181         97203.000   191896.000
182         97203.000   191946.000
183         97203.000   191996.000
184         97203.000   192046.000
185         97203.000   192096.000
186         97203.000   192146.000
187         97203.000   192196.000
188         97203.000   192246.000
189         97203.000   192296.000
190         97203.000   192346.000
191         97203.000   192396.000
192         97203.000   192446.000
193         97203.000   192496.000
194         97203.000   192546.000
195         97203.000   192596.000
196         97203.000   192646.000
197         97203.000   192696.000
198         97203.000   192746.000
199         97203.000   192796.000
200         97203.000   192846.000
201         97203.000   192896.000
202         97203.000   192946.000
203         97203.000   192996.000
204         97203.000   193046.000
205         97203.000   193096.000
