0.0           0.0           0.000
R              5013         0.040          5             3             50 
R              5237         0.040          5             3             70.7 
R              5465         0.040          5             3             70.7 
R              5698         0.040          5             3             70.7 
R              5936         0.040          5             3             70.7 
R              6179         0.040          5             3             70.7 
R              6426         0.040          5             3             60.36 
R              6675         0.040          5             3             60.36 
R              6925         0.040          5             3             70.7 
R              7177         0.040          5             3             60.36 
R              7432         0.040          5             3             60.36 
R              7689         0.040          5             3             60.36 
R              7688         0.040          5             3             50 
R              7687         0.040          5             3             50 
R              7686         0.040          5             3             50 
R              7685         0.040          5             3             50 
R              7944         0.040          5             3             50 
R              8205         0.040          5             3             50 
R              8204         0.040          5             3             60 
R              8466         0.040          5             3             60 
R              8731         0.040          5             3             50 
R              8998         0.040          5             3             50 
R              9266         0.040          5             3             50 
R              9537         0.040          5             3             50 
R              9810         0.040          5             3             50 
R              10085        0.040          5             3             60 
R              10361        0.040          5             3             60 
R              10639        0.040          5             3             50 
R              10919        0.040          5             3             50 
R              11246        0.040          5             3             50 
R              11575        0.040          5             3             50 
R              11905        0.040          5             3             60 
R              12235        0.040          5             3             60 
R              12567        0.040          5             3             50 
R              12900        0.040          5             3             50 
R              13234        0.040          5             3             50 
R              13568        0.040          5             3             50 
R              13902        0.040          5             3             50 
R              13901        0.040          5             3             50 
0.0           0.0           0.000
R              3899         0.040          7             3             50 
R              4100         0.040          7             3             60.36 
R              4306         0.040          7             3             60.36 
R              4517         0.040          7             3             60.36 
R              4732         0.040          7             3             60.36 
R              4953         0.040          7             3             60.36 
R              5178         0.040          7             3             50 
R              5407         0.040          7             3             60.36 
R              5642         0.040          7             3             60.36 
R              5881         0.040          7             3             50 
R              6125         0.040          7             3             60.36 
R              6374         0.040          7             3             60.36 
R              6623         0.040          7             3             60.36 
R              6875         0.040          7             3             60.36 
R              7128         0.040          7             3             60.36 
R              7384         0.040          7             3             70.71 
R              7643         0.040          7             3             60.36 
R              7902         0.040          7             3             60.36 
R              8164         0.040          7             3             60.36 
R              8427         0.040          7             3             60.36 
R              8693         0.040          7             3             60.36 
R              8960         0.040          7             3             60.36 
R              9229         0.040          7             3             70.71 
R              9501         0.040          7             3             60.36 
R              9774         0.040          7             3             60.36 
R              10050        0.040          7             3             70.71 
R              10328        0.040          7             3             70.71 
R              10607        0.040          7             3             70.71 
R              10888        0.040          7             3             70.71 
R              11216        0.040          7             3             60.36 
R              11217        0.040          7             3             50 
R              11218        0.040          7             3             60.36 
R              11548        0.040          7             3             60.36 
R              11549        0.040          7             3             60.36 
R              11880        0.040          7             3             60.36 
R              12211        0.040          7             3             50 
R              12543        0.040          7             3             60.36 
R              12877        0.040          7             3             70.71 
R              13212        0.040          7             3             60.36 
R              13546        0.040          7             3             60.36 
R              13881        0.040          7             3             70.71 
R              14216        0.040          7             3             70.71 
R              14551        0.040          7             3             60.36 
R              14552        0.040          7             3             60.36 
R              14887        0.040          7             3             60.36 
R              14888        0.040          7             3             60.36 
R              15223        0.040          7             3             60.36 
R              15224        0.040          7             3             50 
R              15225        0.040          7             3             60.36 
R              15560        0.040          7             3             60.36 
R              15561        0.040          7             3             50 
R              15562        0.040          7             3             50 
R              15563        0.040          7             3             50 
0.0           0.0           0.000
R              14203        0.040          5             2             50 
R              13869        0.040          5             2             60.36 
R              13536        0.040          5             2             70.71 
R              13203        0.040          5             2             60.36 
R              12869        0.040          5             2             60.36 
R              12537        0.040          5             2             70.71 
R              12206        0.040          5             2             70.71 
R              11876        0.040          5             2             60.36 
R              11546        0.040          5             2             50 
0.0           0.0           0.000
R              48493        0.040          250           4             50 
R              48494        0.040          250           4             50 
R              48495        0.040          250           4             60.36 
R              48233        0.040          250           4             60.36 
R              48234        0.040          250           4             50 
R              48235        0.040          250           4             50 
R              47973        0.040          250           4             50 
R              47974        0.040          250           4             60.36 
R              47712        0.040          250           4             60.36 
R              47713        0.040          250           4             60.36 
R              47451        0.040          250           4             60.36 
R              47452        0.040          250           4             60.36 
R              47190        0.040          250           4             70.71 
R              46928        0.040          250           4             70.71 
R              46666        0.040          250           4             70.71 
R              46404        0.040          250           4             60.36 
R              46142        0.040          250           4             50 
R              45879        0.040          250           4             50 
R              45616        0.040          250           4             50 
R              45353        0.040          250           4             50 
R              45090        0.040          250           4             50 
R              44827        0.040          250           4             50 
R              44564        0.040          250           4             50 
R              44301        0.040          250           4             50 
R              44038        0.040          250           4             50 
R              43775        0.040          250           4             50 
R              43512        0.040          250           4             50 
R              43249        0.040          250           4             50 
R              42986        0.040          250           4             50 
R              42987        0.040          250           4             50 
R              42988        0.040          250           4             50 
R              42726        0.040          250           4             70.71 
R              42464        0.040          250           4             50 
R              42465        0.040          250           4             60.36 
R              42729        0.040          250           4             60.36 
R              42730        0.040          250           4             50 
R              42731        0.040          250           4             60.36 
R              42995        0.040          250           4             60.36 
R              42996        0.040          250           4             50 
R              42997        0.040          250           4             50 
R              42998        0.040          250           4             50 
R              42999        0.040          250           4             60.36 
R              42737        0.040          250           4             70.71 
R              42475        0.040          250           4             70.71 
R              42213        0.040          250           4             60.36 
R              41951        0.040          250           4             60.36 
R              41688        0.040          250           4             60.36 
R              41425        0.040          250           4             50 
R              41162        0.040          250           4             50 
R              40899        0.040          250           4             50 
R              40636        0.040          250           4             50 
R              40373        0.040          250           4             50 
R              40110        0.040          250           4             60.36 
R              40374        0.040          250           4             60.36 
R              40638        0.040          250           4             60.36 
R              40901        0.040          250           4             60.36 
R              40902        0.040          250           4             60.36 
R              40903        0.040          250           4             50 
R              40904        0.040          250           4             50 
R              40905        0.040          250           4             60.36 
R              40643        0.040          250           4             60.36 
R              40644        0.040          250           4             60.36 
R              40382        0.040          250           4             60.36 
R              40119        0.040          250           4             60.36 
R              39856        0.040          250           4             60.36 
R              39592        0.040          250           4             60.36 
R              39326        0.040          250           4             70.71 
R              39060        0.040          250           4             70.71 
R              38793        0.040          250           4             60.36 
R              38794        0.040          250           4             50 
R              38795        0.040          250           4             50 
R              38796        0.040          250           4             50 
R              38797        0.040          250           4             50 
R              38529        0.040          250           4             60.36 
R              38530        0.040          250           4             70.71 
R              38260        0.040          250           4             60.36 
R              38261        0.040          250           4             50 
R              38262        0.040          250           4             60.36 
R              37991        0.040          250           4             60.36 
R              37992        0.040          250           4             60.36 
R              37720        0.040          250           4             60.36 
R              37721        0.040          250           4             60.36 
R              37448        0.040          250           4             70.71 
R              37174        0.040          250           4             60.36 
R              37175        0.040          250           4             60.36 
R              36900        0.040          250           4             60.36 
R              36624        0.040          250           4             60.36 
R              36346        0.040          250           4             70.71 
R              36068        0.040          250           3             70.71 
R              35789        0.040          250           3             70.71 
R              35508        0.040          250           3             60.36 
R              35224        0.040          250           3             60.36 
R              34940        0.040          250           3             50 
R              34655        0.040          25            2             60.36 
R              34369        0.040          25            2             50 
R              34368        0.040          25            2             50 
R              34367        0.040          25            2             50 
R              34366        0.040          25            2             60.36 
R              34078        0.040          25            2             60.36 
R              34077        0.040          25            2             50 
R              33788        0.040          25            2             50 
R              33787        0.040          25            2             50 
R              33786        0.040          25            2             50 
R              33496        0.040          25            2             60.36 
R              33495        0.040          25            2             60.36 
R              33494        0.040          25            2             50 
R              33493        0.040          25            2             50 
R              33492        0.040          25            2             50 
R              33491        0.040          25            2             50 
R              33490        0.040          25            2             50 
R              33199        0.040          25            2             60.36 
R              33198        0.040          25            2             50 
R              33197        0.040          25            2             50 
R              33196        0.040          25            2             60.36 
R              33195        0.040          25            2             60.36 
R              32903        0.040          25            2             60.36 
R              32609        0.040          25            2             70.71 
R              32314        0.040          25            2             70.71 
R              32018        0.040          25            2             70.71 
R              31721        0.040          25            2             60.36 
R              31423        0.040          25            2             60.36 
R              31124        0.040          25            2             60.36 
R              31123        0.040          25            2             70.71 
R              30823        0.040          25            2             60.36 
R              30523        0.040          25            2             50 
R              30221        0.040          25            2             50 
R              30220        0.040          25            2             50 
R              29917        0.040          25            2             70.71 
R              29612        0.040          25            2             60.36 
R              29306        0.040          25            2             70.71 
R              28999        0.040          25            2             60.36 
R              28998        0.040          25            2             50 
R              28997        0.040          25            2             50 
R              28689        0.040          25            2             60.36 
R              28688        0.040          25            2             60.36 
R              28687        0.040          25            2             50 
R              28378        0.040          25            2             60.36 
R              28377        0.040          25            2             60.36 
R              28067        0.040          25            2             60.36 
R              28066        0.040          25            2             60.36 
R              28065        0.040          25            2             50 
R              28064        0.040          25            2             60.36 
R              27753        0.040          25            2             60.36 
R              27752        0.040          25            2             60.36 
R              27440        0.040          25            2             60.36 
R              27439        0.040          25            2             50 
R              27109        0.040          25            2             50 
R              26775        0.040          25            2             50 
R              26441        0.040          25            2             50 
R              26107        0.040          25            2             50 
R              25773        0.040          25            2             50 
R              25439        0.040          25            2             60.36 
R              25104        0.040          25            2             60.36 
R              24770        0.040          25            2             50 
R              24436        0.040          25            2             60.36 
R              24103        0.040          25            2             60.36 
R              23769        0.040          25            2             50 
R              23435        0.040          25            2             50 
R              23101        0.040          25            2             50 
R              22767        0.040          25            2             50 
R              22434        0.040          25            2             60.36 
R              22100        0.040          25            2             60.36 
R              21766        0.040          25            2             50 
R              21432        0.040          25            2             60.36 
R              21099        0.040          25            2             60.36 
R              21100        0.040          25            2             60.36 
R              20767        0.040          25            2             60.36 
R              20768        0.040          25            2             50 
R              20435        0.040          25            2             70.71 
R              20102        0.040          25            2             50 
R              20103        0.040          25            2             60.36 
R              19770        0.040          25            2             60.36 
R              19437        0.040          25            4.8           60.36 
R              19103        0.040          25            4.8           60.36 
R              18770        0.040          25            4.8           60.36 
R              18436        0.040          25            4.8           60.36 
R              18102        0.040          25            4.8           50 
R              17768        0.040          25            4.8           50 
R              17434        0.040          25            4.8           50 
R              17100        0.040          25            4.8           60.36 
R              16766        0.040          25            4.8           50 
R              16432        0.040          25            4.8           60.36 
R              16097        0.040          25            4.8           50 
R              15763        0.040          25            4.8           50 
R              15429        0.040          25            4.8           60.36 
R              15094        0.040          25            4.8           60.36 
R              14760        0.040          25            4.8           60.36 
R              14426        0.040          25            4.8           50 
R              14092        0.040          25            4.8           60.36 
R              13757        0.040          25            4.8           70.71 
R              13422        0.040          25            4.8           60.36 
R              13088        0.040          25            4.8           60.36 
R              12753        0.040          25            4.8           70.71 
R              12419        0.040          25            4.8           60.36 
R              12086        0.040          25            4.8           60.36 
R              11755        0.040          25            4.8           60.36 
R              11424        0.040          25            4.8           60.36 
R              11095        0.040          25            4.8           60.36 
R              10768        0.040          25            4.8           60.36 
R              10487        0.040          25            4.8           50 
R              10209        0.040          25            4.8           60.36 
R              9931         0.040          25            4.8           60.36 
R              9656         0.040          25            4.8           60.36 
R              9382         0.040          25            4.8           60.36 
R              9111         0.040          25            4.8           60.36 
R              8842         0.040          25            4.8           60.36 
R              8575         0.040          25            4.8           60.36 
R              8309         0.040          25            4.8           60.36 
R              8046         0.040          25            4.8           60.36 
R              7784         0.040          25            4.8           60.36 
R              7525         0.040          25            4.8           60.36 
R              7266         0.040          25            4.8           70.71 
R              7010         0.040          25            4.8           70.71 
R              6756         0.040          25            4.8           70.71 
R              6504         0.040          25            4.8           60.36 
R              6255         0.040          25            4.8           60.36 
R              6007         0.040          25            4.8           60.36 
R              5762         0.040          25            4.8           50 
R              5523         0.040          25            4.8           50 
R              5288         0.040          25            4.8           60.36 
R              5059         0.040          25            4.8           50 
R              4834         0.040          25            4.8           60.36 
R              4614         0.040          25            4.8           50 
R              4399         0.040          25            4.8           60.36 
R              4188         0.040          25            4.8           60.36 
R              3982         0.040          25            4.8           50 
R              3782         0.040          25            4.8           60.36 
R              3588         0.040          25            4.8           60.36 
R              3400         0.040          25            4.8           50 
R              3219         0.040          25            4.8           60.36 
R              3044         0.040          25            4.8           50 
0.0           0.0           0.000
R              59312        0.040          250           3             50 
R              59313        0.040          250           3             50 
R              59314        0.040          250           3             60.36 
R              59052        0.040          250           3             60.36 
R              59053        0.040          250           3             50 
R              59054        0.040          250           3             50 
R              59055        0.040          250           3             50 
R              59056        0.040          250           3             50 
R              59057        0.040          250           3             50 
R              59058        0.040          250           3             50 
R              59059        0.040          250           3             60.36 
R              59323        0.040          250           3             60.36 
R              59324        0.040          250           3             60.36 
R              59062        0.040          250           3             60.36 
R              58799        0.040          250           3             60.36 
R              58537        0.040          250           3             70.71 
R              58275        0.040          250           3             60.36 
R              58012        0.040          250           3             60.36 
R              57750        0.040          250           3             60.36 
R              57487        0.040          250           3             60.36 
R              57225        0.040          250           3             60.36 
R              56962        0.040          250           3             60.36 
R              56700        0.040          250           3             70.71 
R              56438        0.040          250           3             60.36 
R              56175        0.040          250           3             60.36 
R              55913        0.040          250           3             70.71 
R              55651        0.040          250           3             70.71 
R              55389        0.040          250           3             70.71 
R              55127        0.040          250           3             70.71 
R              54865        0.040          250           3             70.71 
R              54603        0.040          250           3             70.71 
R              54341        0.040          250           3             70.71 
R              54079        0.040          250           3             60.36 
R              53816        0.040          250           3             60.36 
R              53554        0.040          250           3             60.36 
R              53291        0.040          250           3             50 
R              53028        0.040          250           3             50 
R              52765        0.040          250           3             60.36 
R              52501        0.040          250           3             60.36 
R              52238        0.040          250           3             50 
R              51975        0.040          250           3             50 
R              51712        0.040          250           3             60.36 
R              51448        0.040          250           3             60.36 
R              51185        0.040          250           3             60.36 
R              50921        0.040          250           3             60.36 
R              50658        0.040          250           3             60.36 
R              50394        0.040          250           3             70.71 
R              50130        0.040          250           3             60.36 
R              49867        0.040          250           3             60.36 
R              49603        0.040          250           3             70.71 
R              49339        0.040          250           3             60.36 
R              49338        0.040          250           3             60.36 
R              49074        0.040          250           3             60.36 
R              49073        0.040          250           3             60.36 
R              48809        0.040          250           3             60.36 
R              48808        0.040          250           3             50 
R              48807        0.040          250           3             60.36 
R              48543        0.040          250           3             60.36 
R              48542        0.040          250           3             50 
R              48541        0.040          250           3             60.36 
R              48277        0.040          250           3             60.36 
R              48276        0.040          250           3             60.36 
R              48012        0.040          250           3             60.36 
R              48011        0.040          250           3             60.36 
R              47747        0.040          250           3             70.71 
R              47483        0.040          250           3             60.36 
R              47482        0.040          250           3             60.36 
R              47218        0.040          250           3             70.71 
R              46954        0.040          250           3             60.36 
R              46953        0.040          250           3             60.36 
R              46689        0.040          250           3             70.71 
R              46425        0.040          250           3             60.36 
R              46162        0.040          250           3             60.36 
R              45898        0.040          250           3             60.36 
R              45635        0.040          250           3             60.36 
R              45371        0.040          250           3             60.36 
R              45108        0.040          250           3             60.36 
R              44844        0.040          250           3             60.36 
R              44581        0.040          250           3             60.36 
R              44317        0.040          250           3             70.71 
R              44053        0.040          250           3             60.36 
R              44052        0.040          250           3             50 
R              44051        0.040          250           3             50 
R              43788        0.040          250           3             50 
R              43525        0.040          250           3             50 
R              43262        0.040          250           3             50 
0.0           0.0           0.000
R              4796         0.040          25            3             50 
R              5021         0.040          25            3             50 
R              5250         0.040          25            3             50 
R              5484         0.040          25            3             50 
R              5723         0.040          25            3             50 
R              5967         0.040          25            3             50 
R              6215         0.040          25            3             60.36 
R              6465         0.040          25            3             70.71 
R              6717         0.040          25            3             70.71 
R              6971         0.040          25            3             60.36 
R              7226         0.040          25            3             60.36 
R              7485         0.040          25            3             70.71 
R              7228         0.040          25            3             60.36 
R              7229         0.040          15            3             50 
R              7230         0.040          15            3             50 
R              7231         0.040          15            3             60.36 
R              7490         0.040          15            3             60.36 
R              7491         0.040          15            3             60.36 
R              7751         0.040          15            3             70.71 
R              8013         0.040          15            3             60.36 
R              8014         0.040          15            3             60.36 
R              7754         0.040          15            3             60.36 
R              7755         0.040          15            3             50 
R              7756         0.040          15            3             50 
R              7757         0.040          15            3             60.36 
R              8019         0.040          15            3             60.36 
R              8020         0.040          15            3             60.36 
R              8284         0.040          15            3             60.36 
R              8549         0.040          15            3             50 
R              8816         0.040          15            3             50 
R              9084         0.040          15            3             60.36 
R              9356         0.040          15            3             70.71 
R              9630         0.040          15            3             60.36 
R              9905         0.040          15            3             60.36 
R              10183        0.040          15            3             60.36 
R              10461        0.040          15            3             50 
R              10741        0.040          15            3             60.36 
R              11069        0.040          15            3             60.36 
R              11398        0.040          15            3             50 
R              11728        0.040          15            3             50 
R              11729        0.040          15            3             50 
R              12060        0.040          15            3             50 
R              12392        0.040          15            3             50 
R              12725        0.040          15            3             50 
R              13059        0.040          15            3             60.36 
R              13394        0.040          15            3             60.36 
R              13395        0.040          15            3             50 
R              13396        0.040          15            3             50 
R              13397        0.040          15            3             50 
R              13398        0.040          15            3             50 
R              13399        0.040          15            3             60.36 
R              13066        0.040          15            3             60.36 
R              13067        0.040          15            3             60.36 
R              12734        0.040          15            3             60.36 
R              12735        0.040          15            3             50 
R              12736        0.040          15            3             50 
R              12737        0.040          15            3             50 
R              12404        0.040          15            3             50 
R              12405        0.040          15            3             50 
R              12073        0.040          15            3             50 
R              11742        0.040          15            3             60.36 
R              11413        0.040          15            3             60.36 
R              11414        0.040          15            3             50 
R              11415        0.040          15            3             50 
R              11416        0.040          15            3             50 
R              11417        0.040          15            3             50 
R              11418        0.040          15            3             50 
R              11419        0.040          15            3             50 
R              11420        0.040          15            3             50 
R              11421        0.040          15            3             50 
R              11422        0.040          15            3             50 
R              11423        0.040          15            3             50 
0.0           0.0           0.000
R              15368        0.040          10            2.5           50 
R              15035        0.040          10            2.5           70.71 
R              14702        0.040          10            2.5           60.36 
R              14368        0.040          10            2.5           50 
R              14034        0.040          10            2.5           50 
R              13700        0.040          10            2.5           50 
R              13366        0.040          10            2.5           50 
R              13032        0.040          10            2.5           50 
R              12698        0.040          10            2.5           50 
R              12365        0.040          10            2.5           60.36 
R              12034        0.040          10            2.5           60.36 
R              11703        0.040          10            2.5           50 
R              11373        0.040          10            2.5           50 
R              11044        0.040          10            2.5           50 
R              10717        0.040          10            2.5           50 
R              10437        0.040          10            2.5           60.36 
R              10160        0.040          10            2.5           70.71 
R              9884         0.040          10            2.5           70.71 
R              9610         0.040          10            2.5           60.36 
R              9611         0.040          10            2.5           60.36 
R              9339         0.040          10            2.5           60.36 
R              9068         0.040          10            2.5           50 
R              8800         0.040          10            2.5           50 
R              8533         0.040          10            2.5           60.36 
R              8269         0.040          10            2.5           60.36 
R              8006         0.040          10            2.5           50 
R              7745         0.040          10            2.5           50 
R              7486         0.040          10            2.5           50 
0.0           0.0           0.000
R              21082        0.040          13            3             50 
R              21416        0.040          13            3             50 
R              21417        0.040          13            3             50 
R              21418        0.040          13            3             50 
R              21419        0.040          13            3             50 
R              21420        0.040          13            3             50 
R              21421        0.040          13            3             50 
R              21422        0.040          13            3             50 
R              21423        0.040          13            3             50 
R              21424        0.040          13            3             50 
R              21425        0.040          13            3             60.36 
R              21092        0.040          15            3             60.36 
R              21093        0.040          15            3             50 
