0.0           0.0           0.000
R              2158         0.040          0.1           0.1           250 
R              2051         0.040          0.1           0.1           250 
-1.0          0.0           0.000
R              5401         0.040          15            1             250 
R              5400         0.040          15            1             301.78 
R              5320         0.040          15            1             301.78 
R              5319         0.040          15            1             250 
R              5318         0.040          15            1             301.78 
R              5239         0.040          15            1             301.78 
R              5238         0.040          15            1             301.78 
R              5159         0.040          15            1             353.55 
R              5083         0.040          15            1             301.78 
R              5007         0.040          15            1             250 
R              4932         0.040          15            1             250 
R              4858         0.040          15            1             301.78 
R              4785         0.040          15            1             250 
R              4710         0.040          15            1             250 
R              4709         0.040          15            1             301.78 
R              4783         0.040          15            1             301.78 
R              4782         0.040          15            1             250 
R              4781         0.040          15            1             250 
R              4706         0.040          15            1             250 
R              4705         0.040          15            1             250 
R              4704         0.040          15            1             301.78 
R              4627         0.040          15            1             301.78 
R              4550         0.040          15            1             301.78 
R              4470         0.040          15            1             250 
-1.0          0.0           0.000
R              6067         0.040          15            1             250 
R              5992         0.040          15            1             301.78 
R              5993         0.040          15            1             301.78 
R              6070         0.040          15            1             353.55 
R              6150         0.040          15            1             301.78 
R              6151         0.040          15            1             301.78 
R              6073         0.040          15            1             353.55 
R              5998         0.040          15            1             301.78 
R              5921         0.040          15            1             301.78 
R              5846         0.040          15            1             301.78 
R              5847         0.040          15            1             250 
R              5848         0.040          15            1             250 
R              5849         0.040          15            1             250 
R              5850         0.040          15            1             250 
R              5851         0.040          15            1             250 
R              5774         0.040          15            1             250 
R              5697         0.040          15            1             301.78 
R              5621         0.040          15            1             301.78 
R              5541         0.040          15            1             250 
R              5461         0.040          15            1             301.78 
R              5383         0.040          15            1             353.55 
R              5305         0.040          15            1             301.78 
R              5227         0.040          15            1             250 
R              5228         0.040          15            1             250 
R              5150         0.040          15            1             250 
R              5073         0.040          15            1             250 
-1.0          0.0           0.000
R              8188         0.035          15            1             250 
R              8106         0.035          15            1             301.78 
R              8107         0.035          15            1             301.78 
R              8024         0.035          15            1             301.78 
R              8025         0.035          15            1             250 
R              8026         0.035          15            1             250 
R              8027         0.035          15            1             301.78 
R              7943         0.035          15            1             301.78 
R              7944         0.035          15            1             250 
R              7945         0.035          15            1             250 
R              7946         0.035          15            1             250 
R              7947         0.035          15            1             301.78 
R              7860         0.035          15            1             301.78 
R              7861         0.035          15            1             250 
R              7862         0.035          15            1             250 
R              7767         0.035          15            1             250 
R              7768         0.035          15            1             250 
R              7769         0.035          15            1             250 
-1.0          0.0           0.000
R              6987         0.035          15            1             250 
R              6986         0.035          15            1             301.78 
R              6907         0.035          15            1             301.78 
R              6906         0.035          15            1             250 
R              6905         0.035          15            1             250 
R              6904         0.035          15            1             250 
R              6903         0.035          15            1             250 
R              6902         0.035          15            1             301.78 
R              6828         0.035          15            1             301.78 
R              6827         0.035          15            1             250 
R              6755         0.035          15            1             250 
R              6683         0.035          15            1             301.78 
R              6611         0.035          15            1             301.78 
R              6541         0.035          15            1             250 
R              6470         0.035          15            1             301.78 
R              6398         0.035          15            1             301.78 
R              6325         0.035          15            1             250 
R              6248         0.035          15            1             250 
R              6169         0.035          15            1             250 
R              6090         0.035          15            1             301.78 
R              6013         0.035          15            1             250 
-1.0          0.0           0.000
R              4836         0.040          15            1             250 
R              4837         0.040          15            1             250 
R              4838         0.040          15            1             250 
R              4839         0.040          15            1             301.78 
R              4914         0.040          15            1             301.78 
R              4915         0.040          15            1             250 
R              4990         0.040          15            1             250 
R              5066         0.040          15            1             301.78 
R              5144         0.040          15            1             353.55 
R              5223         0.040          15            1             301.78 
R              5224         0.040          15            1             250 
R              5225         0.040          15            1             250 
R              5226         0.040          15            1             250 
-1.0          0.0           0.000
N              8655         0.035          250           1 
N              8602         0.035          250           2 
N              8548         0.035          300           3 
N              8488         0.035          300           4 
N              8425         0.035          250           5 
N              8356         0.035          250           6 
N              8283         0.035          250           7 
N              8205         0.035          250           8 
N              8204         0.035          250           9 
N              8121         0.035          250           10 
N              8037         0.035          300           11 
N              7953         0.035          301.78        12 
N              7866         0.035          301.78        13 
N              7771         0.035          300           14 
N              7770         0.035          300           15 
N              7673         0.035          300           16 
N              7576         0.035          250           17 
N              7482         0.035          250           18 
N              7390         0.035          250           19 
N              7299         0.035          250           20 
N              7300         0.035          250           21 
N              7301         0.035          250           22 
N              7211         0.035          250           23 
N              7127         0.035          300           24 
N              7045         0.035          300           25 
N              6963         0.035          300           26 
N              6886         0.035          353.5         27 
N              6814         0.035          301.78        28 
N              6742         0.035          300           29 
N              6670         0.035          300           30 
N              6600         0.035          300           31 
N              6531         0.035          301.78        32 
N              6460         0.035          300           33 
N              6387         0.035          250           34 
N              6314         0.035          250           35 
N              6237         0.035          250           36 
N              6158         0.035          250           37 
N              6159         0.035          250           38 
N              6160         0.035          300           39 
N              6082         0.035          300           40 
N              6083         0.035          300           41 
N              6008         0.035          300           42 
N              6009         0.035          300           43 
N              5933         0.035          300           44 
N              5934         0.035          250           45 
N              5935         0.035          250           46 
N              5936         0.035          250           47 
N              5860         0.035          300           48 
N              5782         0.035          300           49 
N              5705         0.035          300           50 
N              5628         0.035          300           51 
N              5547         0.035          250           52 
N              5467         0.035          300           53 
N              5389         0.035          300           54 
N              5310         0.035          300           55 
N              5232         0.035          300           56 
N              5153         0.035          353.5         57 
N              5075         0.035          301.78        58 
N              5074         0.035          353.5         59 
N              4997         0.035          300           60 
N              4923         0.035          353.5         61 
N              4850         0.035          301.78        62 
N              4777         0.035          250           63 
N              4702         0.035          300           64 
N              4625         0.035          300           65 
N              4548         0.035          250           66 
N              4469         0.035          300           67 
N              4387         0.035          300           68 
N              4298         0.035          300           69 
N              4208         0.035          300           70 
N              4118         0.035          250           71 
N              4030         0.035          250           72 
N              3942         0.035          250           73 
N              3853         0.035          250           74 
N              3764         0.035          300           75 
N              3673         0.035          300           76 
N              3582         0.035          300           77 
N              3490         0.035          300           78 
N              3397         0.035          300           79 
N              3398         0.035          300           80 
N              3302         0.035          300           81 
N              3203         0.035          300           82 
N              3102         0.035          300           83 
N              3103         0.035          300           84 
N              3004         0.035          300           85 
N              2903         0.035          250           86 
N              2802         0.035          300           87 
N              2700         0.035          300           88 
N              2600         0.035          353.5         89 
N              2500         0.035          300           90 
N              2397         0.035          300           91 
N              2396         0.035          300           92 
N              2290         0.035          300           93 
N              2182         0.035          300           94 
N              2074         0.035          300           95 
N              1966         0.035          301.78        96 
N              1859         0.035          300           97 
N              1750         0.035          250           98 
N              1642         0.035          250           99 
N              1536         0.035          250           100 
N              1434         0.035          250           101 
N              1338         0.035          300           102 
N              1247         0.035          300           103 
N              1340         0.035          353.5         104 
N              1437         0.035          300           105 
N              1341         0.035          250           106 
N              1249         0.035          250           107 
N              1161         0.035          250           108 
N              1076         0.035          300           109 
N              993          0.035          250           110 
N              916          0.035          250           111 
N              840          0.035          300           112 
N              764          0.035          300           113 
N              690          0.035          353.5         114 
N              618          0.035          301.78        115 
N              619          0.035          250           116 
N              620          0.035          300           117 
N              694          0.035          353.5         118 
N              770          0.035          301.78        119 
N              771          0.035          301.78        120 
N              848          0.035          301.78        121 
N              849          0.035          250           122 
N              850          0.035          300           123 
N              775          0.035          300           124 
N              700          0.035          250           125 
N              627          0.035          250           126 
N              558          0.035          250           127 
R              491          0.035          100           6             250 
0.0           0.0           0.000
N              763          0.040          250           128 
N              838          0.040          301.78        129 
N              914          0.040          250           130 
0.0           0.0           0.000
N              1156         0.040          250           131 
N              1157         0.040          250           132 
N              1072         0.040          250           133 
N              1073         0.040          250           134 
0.0           0.0           0.000
N              574          0.040          250           135 
N              506          0.040          301.78        136 
N              439          0.040          250           137 
N              378          0.040          250           138 
N              323          0.040          250           139 
N              324          0.040          250           140 
N              271          0.040          250           141 
-1.0          0.0           0.000
N              1414         0.040          250           142 
N              1318         0.040          250           143 
N              1226         0.040          301.78        144 
N              1139         0.040          301.78        145 
N              1054         0.040          250           146 
N              971          0.040          250           147 
N              894          0.040          301.78        148 
N              817          0.040          353.55        149 
N              740          0.040          353.55        150 
N              815          0.040          301.78        151 
N              814          0.040          250           152 
N              813          0.040          250           153 
N              812          0.040          250           154 
N              811          0.040          250           155 
-1.0          0.0           0.000
N              2288         0.040          250           156 
N              2181         0.040          301.78        157 
N              2072         0.040          301.78        158 
N              1963         0.040          301.78        159 
N              1854         0.040          301.78        160 
N              1855         0.040          250           161 
N              1856         0.040          250           162 
N              1857         0.040          250           163 
N              1749         0.040          301.78        164 
N              1640         0.040          301.78        165 
N              1534         0.040          250           166 
N              1432         0.040          301.78        167 
N              1335         0.040          250           168 
-1.0          0.0           0.000
N              387          0.040          300           169 
N              386          0.040          250           170 
N              447          0.040          250           171 
N              446          0.040          250           172 
N              445          0.040          250           173 
N              444          0.040          250           174 
N              383          0.040          250           175 
N              328          0.040          301.78        176 
N              274          0.040          301.78        177 
N              273          0.040          301.78        178 
N              221          0.040          301.78        179 
N              220          0.040          301.78        180 
N              171          0.040          250           181 
0.0           0.0           0.000
N              605          0.040          250           182 
N              678          0.040          250           183 
N              753          0.040          250           184 
-1.0          0.0           0.000
N              895          0.040          250           185 
N              973          0.040          301.78        186 
N              974          0.040          250           187 
N              975          0.040          250           188 
N              976          0.040          250           189 
N              899          0.040          250           190 
N              900          0.040          250           191 
N              901          0.040          250           192 
N              902          0.040          301.78        193 
N              827          0.040          301.78        194 
N              828          0.040          250           195 
N              829          0.040          301.78        196 
N              754          0.040          301.78        197 
N              755          0.040          250           198 
N              756          0.040          301.78        199 
N              833          0.040          353.55        200 
N              758          0.040          353.55        201 
N              684          0.040          301.78        202 
N              611          0.040          250           203 
N              542          0.040          250           204 
-1.0          0.0           0.000
N              3296         0.040          250           205 
N              3197         0.040          250           206 
N              3095         0.040          301.78        207 
N              2996         0.040          301.78        208 
N              2895         0.040          301.78        209 
N              2795         0.040          353.55        210 
N              2695         0.040          301.78        211 
N              2696         0.040          250           212 
N              2697         0.040          301.78        213 
N              2597         0.040          301.78        214 
N              2496         0.040          301.78        215 
N              2395         0.040          250           216 
0.0           0.0           0.000
N              1532         0.040          250           217 
N              1531         0.040          250           218 
N              1530         0.040          250           229 
N              1428         0.040          250           220 
0.0           0.0           0.000
N              1746         0.040          250           221 
N              1637         0.040          301.78        222 
N              1636         0.040          250           223 
-1.0          0.0           0.000
N              1625         0.040          250           224 
N              1520         0.040          353.55        225 
N              1419         0.040          301.78        226 
N              1420         0.040          250           227 
N              1421         0.040          250           228 
N              1422         0.040          250           229 
N              1423         0.040          250           230 
N              1327         0.040          250           231 
N              1235         0.040          250           232 
N              1147         0.040          250           233 
N              1062         0.040          250           234 
N              979          0.040          250           235 
-1.0          0.0           0.000
N              3652         0.040          250           236 
N              3742         0.040          301.78        237 
N              3830         0.040          301.78        238 
N              3919         0.040          250           239 
